卫视频道,#genre#
广东卫视HD,http://117.88.49.20:8888/rtp/239.49.8.13:9422
广东卫视HD,http://117.88.49.20:8888/rtp/239.49.8.143:6000
重庆卫视HD,http://117.88.49.20:8888/rtp/239.49.8.57:9830
重庆卫视HD,http://117.88.49.20:8888/rtp/239.49.8.149:6000
广西卫视HD,http://117.88.49.20:8888/rtp/239.49.8.10:8000
贵州卫视HD,http://117.88.49.20:8888/rtp/239.49.8.49:8000
海南卫视HD,http://117.88.49.20:8888/rtp/239.49.8.83:8000
河北卫视HD,http://117.88.49.20:8888/rtp/239.49.8.114:8000
河北卫视HD,http://117.88.49.20:8888/rtp/239.49.8.188:6000
河南卫视HD,http://117.88.49.20:8888/rtp/239.49.8.29:8000
湖北卫视HD,http://117.88.49.20:8888/rtp/239.49.8.8:9632
湖北卫视HD,http://117.88.49.20:8888/rtp/239.49.8.147:6000
吉林卫视HD,http://117.88.49.20:8888/rtp/239.49.8.113:8000
江西卫视HD,http://117.88.49.20:8888/rtp/239.49.8.111:8000
江西卫视HD,http://117.88.49.20:8888/rtp/239.49.8.185:6000
辽宁卫视HD,http://117.88.49.20:8888/rtp/239.49.8.48:8000
宁夏卫视HD,http://117.88.49.20:8888/rtp/239.49.1.60:8000
青海卫视HD,http://117.88.49.20:8888/rtp/239.49.0.81:8000
三沙卫视HD,http://117.88.49.20:8888/rtp/239.49.0.167:8000
山东卫视HD,http://117.88.49.20:8888/rtp/239.49.8.7:9306
山东卫视HD,http://117.88.49.20:8888/rtp/239.49.8.146:6000
山西卫视HD,http://117.88.49.20:8888/rtp/239.49.1.55:8000
陕西卫视HD,http://117.88.49.20:8888/rtp/239.49.1.74:8000
天津卫视HD,http://117.88.49.20:8888/rtp/239.49.8.35:8620
天津卫视HD,http://117.88.49.20:8888/rtp/239.49.8.148:6000
甘肃卫视HD,http://117.88.49.20:8888/rtp/239.49.0.250:8000
西藏卫视HD,http://117.88.49.20:8888/rtp/239.49.1.56:8000
新疆卫视HD,http://117.88.49.20:8888/rtp/239.49.1.57:8000
云南卫视HD,http://117.88.49.20:8888/rtp/239.49.0.177:8000
兵团卫视HD,http://117.88.49.20:8888/rtp/239.49.1.58:8000
内蒙古卫视HD,http://117.88.49.20:8888/rtp/239.49.1.75:8000
黑龙江卫视HD,http://117.88.49.20:8888/rtp/239.49.8.14:9426
黑龙江卫视HD,http://117.88.49.20:8888/rtp/239.49.8.144:6000
山东教育卫视HD,http://117.88.49.20:8888/rtp/239.49.0.252:8000
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
安徽卫视,http://117.88.49.20:8888/rtp/239.49.1.36:6000
北京卫视,http://117.88.49.20:8888/rtp/239.49.1.33:6000
兵团卫视,http://117.88.49.20:8888/rtp/239.49.0.240:8000
东方卫视,http://117.88.49.20:8888/rtp/239.49.1.32:6000
东南卫视,http://117.88.49.20:8888/rtp/239.49.1.45:6000
甘肃卫视,http://117.88.49.20:8888/rtp/239.49.0.172:8000
广东卫视,http://117.88.49.20:8888/rtp/239.49.1.39:6000
广西卫视,http://117.88.49.20:8888/rtp/239.49.1.40:6000
贵州卫视,http://117.88.49.20:8888/rtp/239.49.1.52:6000
海南卫视,http://117.88.49.20:8888/rtp/239.49.1.41:6000
河北卫视,http://117.88.49.20:8888/rtp/239.49.0.170:8000
河南卫视,http://117.88.49.20:8888/rtp/239.49.1.44:6000
黑龙江卫视,http://117.88.49.20:8888/rtp/239.49.1.50:6000
湖北卫视,http://117.88.49.20:8888/rtp/239.49.1.48:6000
湖南卫视,http://117.88.49.20:8888/rtp/239.49.1.38:6000
吉林卫视,http://117.88.49.20:8888/rtp/239.49.1.49:6000
江苏卫视,http://117.88.49.20:8888/rtp/239.49.1.16:6000
江西卫视,http://117.88.49.20:8888/rtp/239.49.1.47:6000
辽宁卫视,http://117.88.49.20:8888/rtp/239.49.1.35:6000
内蒙古卫视,http://117.88.49.20:8888/rtp/239.49.0.180:8000
宁夏卫视,http://117.88.49.20:8888/rtp/239.49.0.171:8000
青海卫视,http://117.88.49.20:8888/rtp/239.49.1.53:6000
三沙卫视,http://117.88.49.20:8888/rtp/239.49.0.165:8000
厦门卫视,http://117.88.49.20:8888/rtp/239.49.0.230:8000
山东教育卫视,http://117.88.49.20:8888/rtp/239.49.0.235:8000
山东卫视,http://117.88.49.20:8888/rtp/239.49.1.37:6000
山西卫视,http://117.88.49.20:8888/rtp/239.49.1.51:6000
陕西卫视,http://117.88.49.20:8888/rtp/239.49.0.233:8000
深圳卫视,http://117.88.49.20:8888/rtp/239.49.1.59:6000
四川卫视,http://117.88.49.20:8888/rtp/239.49.1.43:6000
天津卫视,http://117.88.49.20:8888/rtp/239.49.1.46:6000
西藏卫视,http://117.88.49.20:8888/rtp/239.49.0.245:8000
新疆卫视,http://117.88.49.20:8888/rtp/239.49.0.178:8000
云南卫视,http://117.88.49.20:8888/rtp/239.49.0.147:8000
云南卫视,http://117.88.49.20:8888/rtp/239.49.1.235:6000
浙江卫视,http://117.88.49.20:8888/rtp/239.49.1.34:6000
重庆卫视,http://117.88.49.20:8888/rtp/239.49.1.42:6000
浙江卫视,http://125.121.255.120:9988/udp/233.50.201.100:5140
湖南卫视,http://125.121.255.120:9988/udp/233.50.201.103:5140
江苏卫视,http://125.121.255.120:9988/udp/233.50.201.106:5140
东方卫视,http://125.121.255.120:9988/udp/233.50.201.125:5140
湖北卫视,http://125.121.255.120:9988/udp/233.50.201.114:5140
广东卫视,http://125.121.255.120:9988/udp/233.50.201.102:5140
北京卫视,http://125.121.255.120:9988/udp/233.50.201.107:5140
深圳卫视,http://125.121.255.120:9988/udp/233.50.201.101:5140
天津卫视,http://125.121.255.120:9988/udp/233.50.201.104:5140
河北卫视,http://125.121.255.120:9988/udp/233.50.201.140:5140
安徽卫视,http://125.121.255.120:9988/udp/233.50.201.113:5140
重庆卫视,http://125.121.255.120:9988/udp/233.50.200.114:5140
云南卫视,http://125.121.255.120:9988/udp/233.50.200.115:5140
四川卫视,http://125.121.255.120:9988/udp/233.50.201.139:5140
江西卫视,http://125.121.255.120:9988/udp/233.50.201.145:5140
黑龙江卫视,http://125.121.255.120:9988/udp/233.50.201.115:5140
山东卫视,http://125.121.255.120:9988/udp/233.50.201.105:5140
辽宁卫视,http://125.121.255.120:9988/udp/233.50.201.141:5140
贵州卫视,http://125.121.255.120:9988/udp/233.50.201.142:5140
河南卫视,http://125.121.255.120:9988/udp/233.50.201.144:5140
东南卫视,http://125.121.255.120:9988/udp/233.50.201.146:5140
浙江卫视,http://125.109.24.55:21318/udp/233.50.201.100:5140
湖南卫视,http://125.109.24.55:21318/udp/233.50.201.103:5140
湖北卫视,http://125.109.24.55:21318/udp/233.50.201.114:5140
广东卫视,http://125.109.24.55:21318/udp/233.50.201.102:5140
北京卫视,http://125.109.24.55:21318/udp/233.50.201.107:5140
深圳卫视,http://125.109.24.55:21318/udp/233.50.201.101:5140
河北卫视,http://125.109.24.55:21318/udp/233.50.201.140:5140
安徽卫视,http://125.109.24.55:21318/udp/233.50.201.113:5140
重庆卫视,http://125.109.24.55:21318/udp/233.50.200.114:5140
云南卫视,http://125.109.24.55:21318/udp/233.50.200.115:5140
江西卫视,http://125.109.24.55:21318/udp/233.50.201.145:5140
东南卫视,http://125.109.24.55:21318/udp/233.50.201.146:5140
北京卫视,http://123.120.6.99:4022/rtp/239.3.1.241:8000
湖南卫视,http://123.120.6.99:4022/rtp/239.3.1.132:8012
东方卫视,http://123.120.6.99:4022/rtp/239.3.1.136:8032
浙江卫视,http://123.120.6.99:4022/rtp/239.3.1.137:8036
江苏卫视,http://123.120.6.99:4022/rtp/239.3.1.135:8028
深圳卫视,http://123.120.6.99:4022/rtp/239.3.1.134:8020
广东卫视,http://123.120.6.99:4022/rtp/239.3.1.142:8048
安徽卫视,http://123.120.6.99:4022/rtp/239.3.1.211:8064
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
天津卫视,http://123.120.6.99:4022/rtp/239.3.1.141:1234
重庆卫视,http://123.120.6.99:4022/rtp/239.3.1.122:8160
山东卫视,http://123.120.6.99:4022/rtp/239.3.1.209:8052
河北卫视,http://123.120.6.99:4022/rtp/239.3.1.148:8072
辽宁卫视,http://123.120.6.99:4022/rtp/239.3.1.210:8056
湖北卫视,http://123.120.6.99:4022/rtp/239.3.1.138:8044
吉林卫视,http://123.120.6.99:4022/rtp/239.3.1.240:8172
贵州卫视,http://123.120.6.99:4022/rtp/239.3.1.149:8076
东南卫视,http://123.120.6.99:4022/rtp/239.3.1.156:8148
江西卫视,http://123.120.6.99:4022/rtp/239.3.1.123:8164
海南卫视,http://123.120.6.99:4022/rtp/239.3.1.45:8304
黑龙江卫视,http://123.120.6.99:4022/rtp/239.3.1.133:8016
云南卫视,http://123.120.6.99:4022/rtp/239.3.1.26:8108
四川卫视,http://123.120.6.99:4022/rtp/239.3.1.29:8288
宁夏卫视,http://123.120.6.99:4022/rtp/239.3.1.46:8124
山西卫视,http://123.120.6.99:4022/rtp/239.3.1.42:8172
广西卫视,http://123.120.6.99:4022/rtp/239.3.1.39:8300
新疆卫视,http://123.120.6.99:4022/rtp/239.3.1.48:8160
河南卫视,http://123.120.6.99:4022/rtp/239.3.1.27:8128
甘肃卫视,http://123.120.6.99:4022/rtp/239.3.1.49:8188
西藏卫视,http://123.120.6.99:4022/rtp/239.3.1.47:8164
陕西卫视,http://123.120.6.99:4022/rtp/239.3.1.41:8140
青海卫视,http://123.120.6.99:4022/rtp/239.3.1.44:8184
内蒙古卫视,http://123.120.6.99:4022/rtp/239.3.1.43:8176
三沙卫视,http://123.120.6.99:4022/rtp/239.3.1.155:4120
厦门卫视,http://123.120.6.99:4022/rtp/239.3.1.143:4120
兵团卫视,http://123.120.6.99:4022/rtp/239.3.1.144:4120
山东教育卫视,http://123.120.6.99:4022/rtp/239.3.1.52:4120
北京卫视,http://111.193.232.210:7089/rtp/239.3.1.241:8000
湖南卫视,http://111.193.232.210:7089/rtp/239.3.1.132:8012
东方卫视,http://111.193.232.210:7089/rtp/239.3.1.136:8032
浙江卫视,http://111.193.232.210:7089/rtp/239.3.1.137:8036
江苏卫视,http://111.193.232.210:7089/rtp/239.3.1.135:8028
深圳卫视,http://111.193.232.210:7089/rtp/239.3.1.134:8020
广东卫视,http://111.193.232.210:7089/rtp/239.3.1.142:8048
安徽卫视,http://111.193.232.210:7089/rtp/239.3.1.211:8064
天津卫视,http://111.193.232.210:7089/rtp/239.3.1.141:1234
重庆卫视,http://111.193.232.210:7089/rtp/239.3.1.122:8160
山东卫视,http://111.193.232.210:7089/rtp/239.3.1.209:8052
河北卫视,http://111.193.232.210:7089/rtp/239.3.1.148:8072
辽宁卫视,http://111.193.232.210:7089/rtp/239.3.1.210:8056
湖北卫视,http://111.193.232.210:7089/rtp/239.3.1.138:8044
吉林卫视,http://111.193.232.210:7089/rtp/239.3.1.240:8172
贵州卫视,http://111.193.232.210:7089/rtp/239.3.1.149:8076
东南卫视,http://111.193.232.210:7089/rtp/239.3.1.156:8148
江西卫视,http://111.193.232.210:7089/rtp/239.3.1.123:8164
海南卫视,http://111.193.232.210:7089/rtp/239.3.1.45:8304
黑龙江卫视,http://111.193.232.210:7089/rtp/239.3.1.133:8016
云南卫视,http://111.193.232.210:7089/rtp/239.3.1.26:8108
四川卫视,http://111.193.232.210:7089/rtp/239.3.1.29:8288
宁夏卫视,http://111.193.232.210:7089/rtp/239.3.1.46:8124
山西卫视,http://111.193.232.210:7089/rtp/239.3.1.42:8172
广西卫视,http://111.193.232.210:7089/rtp/239.3.1.39:8300
新疆卫视,http://111.193.232.210:7089/rtp/239.3.1.48:8160
河南卫视,http://111.193.232.210:7089/rtp/239.3.1.27:8128
甘肃卫视,http://111.193.232.210:7089/rtp/239.3.1.49:8188
西藏卫视,http://111.193.232.210:7089/rtp/239.3.1.47:8164
陕西卫视,http://111.193.232.210:7089/rtp/239.3.1.41:8140
青海卫视,http://111.193.232.210:7089/rtp/239.3.1.44:8184
内蒙古卫视,http://111.193.232.210:7089/rtp/239.3.1.43:8176
三沙卫视,http://111.193.232.210:7089/rtp/239.3.1.155:4120
厦门卫视,http://111.193.232.210:7089/rtp/239.3.1.143:4120
兵团卫视,http://111.193.232.210:7089/rtp/239.3.1.144:4120
山东教育卫视,http://111.193.232.210:7089/rtp/239.3.1.52:4120
湖南卫视,http://175.9.162.246:4022/udp/239.76.253.101:9000
湖南卫视,http://175.9.162.246:4022/udp/239.76.251.85:9000
湖南卫视,http://175.9.162.246:4022/udp/239.76.253.100:9000
湖南卫视FHD,http://175.9.162.246:4022/udp/239.76.252.115:9000
北京卫视,http://175.9.162.246:4022/udp/239.76.253.184:9000
三沙卫视,http://175.9.162.246:4022/udp/239.76.253.74:9000
东方卫视,http://175.9.162.246:4022/udp/239.76.253.186:9000
吉林卫视,http://175.9.162.246:4022/udp/239.76.253.201:9000
四川卫视,http://175.9.162.246:4022/udp/239.76.253.91:9000
天津卫视,http://175.9.162.246:4022/udp/239.76.253.185:9000
山东卫视,http://175.9.162.246:4022/udp/239.76.253.195:9000
江苏卫视,http://175.9.162.246:4022/udp/239.76.253.181:9000
河南卫视,http://175.9.162.246:4022/udp/239.76.253.202:9000
浙江卫视,http://175.9.162.246:4022/udp/239.76.253.182:9000
海南卫视,http://175.9.162.246:4022/udp/239.76.253.203:9000
深圳卫视,http://175.9.162.246:4022/udp/239.76.253.188:9000
湖北卫视,http://175.9.162.246:4022/udp/239.76.253.193:9000
甘肃卫视,http://175.9.162.246:4022/udp/239.76.253.94:9000
重庆卫视,http://175.9.162.246:4022/udp/239.76.253.92:9000
广东卫视,http://175.9.162.246:4022/udp/239.76.252.189:9000
河北卫视,http://175.9.162.246:4022/udp/239.76.252.199:9000
安徽卫视,http://175.9.162.246:4022/udp/239.76.252.196:9000
天津卫视,http://175.9.162.246:4022/udp/239.76.251.92:9000
江苏卫视,http://175.9.162.246:4022/udp/239.76.251.89:9000
江西卫视,http://175.9.162.246:4022/udp/239.76.252.225:9000
东南卫视,http://175.9.162.246:4022/udp/239.76.252.190:9000
辽宁卫视,http://175.9.162.246:4022/udp/239.76.252.197:9000
贵州卫视,http://175.9.162.246:4022/udp/239.76.252.198:9000
黑龙江卫视,http://175.9.162.246:4022/udp/239.76.253.200:9000
云南卫视,http://175.9.162.246:4022/udp/239.76.254.60:9000
广西卫视,http://175.9.162.246:4022/udp/239.76.254.54:9000
陕西卫视,http://175.9.162.246:4022/udp/239.76.254.76:9000
青海卫视,http://175.9.162.246:4022/udp/239.76.254.132:9000
湖南卫视,http://175.9.162.246:4022/udp/239.76.246.101:1234
湖南卫视,http://175.9.162.246:4022/udp/239.76.246.100:1234
湖南卫视FHD,http://175.9.162.246:4022/udp/239.76.245.115:1234
三沙卫视,http://175.9.162.246:4022/udp/239.76.246.74:1234
东方卫视,http://175.9.162.246:4022/udp/239.76.246.186:1234
北京卫视,http://175.9.162.246:4022/udp/239.76.246.184:1234
吉林卫视,http://175.9.162.246:4022/udp/239.76.246.201:1234
四川卫视,http://175.9.162.246:4022/udp/239.76.246.91:1234
天津卫视,http://175.9.162.246:4022/udp/239.76.246.185:1234
山东卫视,http://175.9.162.246:4022/udp/239.76.246.195:1234
江苏卫视,http://175.9.162.246:4022/udp/239.76.246.181:1234
河南卫视,http://175.9.162.246:4022/udp/239.76.246.202:1234
浙江卫视,http://175.9.162.246:4022/udp/239.76.246.182:1234
海南卫视,http://175.9.162.246:4022/udp/239.76.246.203:1234
深圳卫视,http://175.9.162.246:4022/udp/239.76.246.188:1234
湖北卫视,http://175.9.162.246:4022/udp/239.76.246.193:1234
甘肃卫视,http://175.9.162.246:4022/udp/239.76.246.94:1234
重庆卫视,http://175.9.162.246:4022/udp/239.76.246.92:1234
黑龙江卫视,http://175.9.162.246:4022/udp/239.76.246.200:1234
东南卫视,http://175.9.162.246:4022/udp/239.76.245.190:1234
安徽卫视,http://175.9.162.246:4022/udp/239.76.245.196:1234
广东卫视,http://175.9.162.246:4022/udp/239.76.245.189:1234
江西卫视,http://175.9.162.246:4022/udp/239.76.245.225:1234
河北卫视,http://175.9.162.246:4022/udp/239.76.245.199:1234
贵州卫视,http://175.9.162.246:4022/udp/239.76.245.198:1234
辽宁卫视,http://175.9.162.246:4022/udp/239.76.245.197:1234
湖南卫视,http://175.0.71.111:8888/udp/239.76.253.101:9000
湖南卫视,http://175.0.71.111:8888/udp/239.76.251.85:9000
湖南卫视,http://175.0.71.111:8888/udp/239.76.253.100:9000
湖南卫视FHD,http://175.0.71.111:8888/udp/239.76.252.115:9000
北京卫视,http://175.0.71.111:8888/udp/239.76.253.184:9000
三沙卫视,http://175.0.71.111:8888/udp/239.76.253.74:9000
东方卫视,http://175.0.71.111:8888/udp/239.76.253.186:9000
吉林卫视,http://175.0.71.111:8888/udp/239.76.253.201:9000
四川卫视,http://175.0.71.111:8888/udp/239.76.253.91:9000
天津卫视,http://175.0.71.111:8888/udp/239.76.253.185:9000
山东卫视,http://175.0.71.111:8888/udp/239.76.253.195:9000
江苏卫视,http://175.0.71.111:8888/udp/239.76.253.181:9000
河南卫视,http://175.0.71.111:8888/udp/239.76.253.202:9000
浙江卫视,http://175.0.71.111:8888/udp/239.76.253.182:9000
海南卫视,http://175.0.71.111:8888/udp/239.76.253.203:9000
深圳卫视,http://175.0.71.111:8888/udp/239.76.253.188:9000
湖北卫视,http://175.0.71.111:8888/udp/239.76.253.193:9000
甘肃卫视,http://175.0.71.111:8888/udp/239.76.253.94:9000
重庆卫视,http://175.0.71.111:8888/udp/239.76.253.92:9000
广东卫视,http://175.0.71.111:8888/udp/239.76.252.189:9000
河北卫视,http://175.0.71.111:8888/udp/239.76.252.199:9000
安徽卫视,http://175.0.71.111:8888/udp/239.76.252.196:9000
天津卫视,http://175.0.71.111:8888/udp/239.76.251.92:9000
江苏卫视,http://175.0.71.111:8888/udp/239.76.251.89:9000
江西卫视,http://175.0.71.111:8888/udp/239.76.252.225:9000
东南卫视,http://175.0.71.111:8888/udp/239.76.252.190:9000
辽宁卫视,http://175.0.71.111:8888/udp/239.76.252.197:9000
贵州卫视,http://175.0.71.111:8888/udp/239.76.252.198:9000
黑龙江卫视,http://175.0.71.111:8888/udp/239.76.253.200:9000
云南卫视,http://175.0.71.111:8888/udp/239.76.254.60:9000
广西卫视,http://175.0.71.111:8888/udp/239.76.254.54:9000
陕西卫视,http://175.0.71.111:8888/udp/239.76.254.76:9000
青海卫视,http://175.0.71.111:8888/udp/239.76.254.132:9000
湖南卫视,http://175.0.71.111:8888/udp/239.76.246.101:1234
湖南卫视,http://175.0.71.111:8888/udp/239.76.246.100:1234
湖南卫视FHD,http://175.0.71.111:8888/udp/239.76.245.115:1234
三沙卫视,http://175.0.71.111:8888/udp/239.76.246.74:1234
东方卫视,http://175.0.71.111:8888/udp/239.76.246.186:1234
北京卫视,http://175.0.71.111:8888/udp/239.76.246.184:1234
吉林卫视,http://175.0.71.111:8888/udp/239.76.246.201:1234
四川卫视,http://175.0.71.111:8888/udp/239.76.246.91:1234
天津卫视,http://175.0.71.111:8888/udp/239.76.246.185:1234
山东卫视,http://175.0.71.111:8888/udp/239.76.246.195:1234
江苏卫视,http://175.0.71.111:8888/udp/239.76.246.181:1234
河南卫视,http://175.0.71.111:8888/udp/239.76.246.202:1234
浙江卫视,http://175.0.71.111:8888/udp/239.76.246.182:1234
海南卫视,http://175.0.71.111:8888/udp/239.76.246.203:1234
深圳卫视,http://175.0.71.111:8888/udp/239.76.246.188:1234
湖北卫视,http://175.0.71.111:8888/udp/239.76.246.193:1234
甘肃卫视,http://175.0.71.111:8888/udp/239.76.246.94:1234
重庆卫视,http://175.0.71.111:8888/udp/239.76.246.92:1234
黑龙江卫视,http://175.0.71.111:8888/udp/239.76.246.200:1234
东南卫视,http://175.0.71.111:8888/udp/239.76.245.190:1234
安徽卫视,http://175.0.71.111:8888/udp/239.76.245.196:1234
广东卫视,http://175.0.71.111:8888/udp/239.76.245.189:1234
江西卫视,http://175.0.71.111:8888/udp/239.76.245.225:1234
河北卫视,http://175.0.71.111:8888/udp/239.76.245.199:1234
贵州卫视,http://175.0.71.111:8888/udp/239.76.245.198:1234
辽宁卫视,http://175.0.71.111:8888/udp/239.76.245.197:1234
山西卫视,http://124.165.232.26:8083/rtp/226.0.2.152:9128
湖南卫视,http://124.165.232.26:8083/rtp/226.0.2.143:9056
浙江卫视,http://124.165.232.26:8083/rtp/226.0.2.144:9064
安徽卫视,http://124.165.232.26:8083/rtp/226.0.2.145:9072
广东卫视,http://124.165.232.26:8083/rtp/226.0.2.146:9080
深圳卫视,http://124.165.232.26:8083/rtp/226.0.2.147:9088
天津卫视,http://124.165.232.26:8083/rtp/226.0.2.148:9096
山东卫视,http://124.165.232.26:8083/rtp/226.0.2.149:9104
湖北卫视,http://124.165.232.26:8083/rtp/226.0.2.150:9112
东南卫视,http://124.165.232.26:8083/rtp/226.0.2.188:9416
黑龙江卫视,http://124.165.232.26:8083/rtp/226.0.2.151:9120
辽宁卫视,http://124.165.232.26:8083/rtp/226.0.2.173:9296
重庆卫视,http://124.165.232.26:8083/rtp/226.0.2.174:9304
东方卫视,http://124.165.232.26:8083/rtp/226.0.2.175:9312
江苏卫视,http://124.165.232.26:8083/rtp/226.0.2.176:9320
北京卫视,http://124.165.232.26:8083/rtp/226.0.2.177:9328
河北卫视,http://124.165.232.26:8083/rtp/226.0.2.178:9336
四川卫视,http://124.165.232.26:8083/rtp/226.0.2.179:9344
贵州卫视,http://124.165.232.26:8083/rtp/226.0.2.180:9352
广西卫视,http://124.165.232.26:8083/rtp/226.0.2.231:9760
河南卫视,http://124.165.232.26:8083/rtp/226.0.2.52:8328
江西卫视,http://124.165.232.26:8083/rtp/226.0.2.54:8344
吉林卫视,http://124.165.232.26:8083/rtp/226.0.2.58:8376
海南卫视,http://124.165.232.26:8083/rtp/226.0.2.212:9608
山西卫视,http://124.165.232.26:8084/rtp/226.0.2.152:9128
湖南卫视,http://124.165.232.26:8084/rtp/226.0.2.143:9056
浙江卫视,http://124.165.232.26:8084/rtp/226.0.2.144:9064
安徽卫视,http://124.165.232.26:8084/rtp/226.0.2.145:9072
广东卫视,http://124.165.232.26:8084/rtp/226.0.2.146:9080
深圳卫视,http://124.165.232.26:8084/rtp/226.0.2.147:9088
天津卫视,http://124.165.232.26:8084/rtp/226.0.2.148:9096
山东卫视,http://124.165.232.26:8084/rtp/226.0.2.149:9104
湖北卫视,http://124.165.232.26:8084/rtp/226.0.2.150:9112
东南卫视,http://124.165.232.26:8084/rtp/226.0.2.188:9416
黑龙江卫视,http://124.165.232.26:8084/rtp/226.0.2.151:9120
辽宁卫视,http://124.165.232.26:8084/rtp/226.0.2.173:9296
重庆卫视,http://124.165.232.26:8084/rtp/226.0.2.174:9304
东方卫视,http://124.165.232.26:8084/rtp/226.0.2.175:9312
江苏卫视,http://124.165.232.26:8084/rtp/226.0.2.176:9320
北京卫视,http://124.165.232.26:8084/rtp/226.0.2.177:9328
河北卫视,http://124.165.232.26:8084/rtp/226.0.2.178:9336
四川卫视,http://124.165.232.26:8084/rtp/226.0.2.179:9344
贵州卫视,http://124.165.232.26:8084/rtp/226.0.2.180:9352
广西卫视,http://124.165.232.26:8084/rtp/226.0.2.231:9760
河南卫视,http://124.165.232.26:8084/rtp/226.0.2.52:8328
江西卫视,http://124.165.232.26:8084/rtp/226.0.2.54:8344
吉林卫视,http://124.165.232.26:8084/rtp/226.0.2.58:8376
海南卫视,http://124.165.232.26:8084/rtp/226.0.2.212:9608
江苏卫视,http://39.87.249.126:8090/udp/239.253.254.83:8000
江西卫视,http://39.87.249.126:8090/udp/239.253.254.47:8000
云南卫视,http://112.115.49.181:4915/rtp/239.200.200.145:8840
安徽卫视,http://112.115.49.181:4915/udp/239.200.200.129:8720
北京卫视,http://112.115.49.181:4915/rtp/239.200.200.5:8024
东方卫视,http://112.115.49.181:4915/udp/239.200.200.8:8032
浙江卫视,http://112.115.49.181:4915/udp/239.200.200.141:8724
湖北卫视,http://112.115.49.181:4915/rtp/239.200.200.68:8772
湖南卫视,http://112.115.49.181:4915/rtp/239.200.200.6:8012
吉林卫视,http://112.115.49.181:4915/udp/239.200.201.127:8792
江苏卫视,http://112.115.49.181:4915/udp/239.200.200.7:8028
江西卫视,http://112.115.49.181:4915/udp/239.200.201.79:8876
深圳卫视,http://112.115.49.181:4915/rtp/239.200.200.67:8776
四川卫视,http://112.115.49.181:4915/udp/239.200.201.137:8796
东南卫视,http://112.115.49.181:4915/udp/239.200.201.69:8764
甘肃卫视,http://112.115.49.181:4915/udp/239.200.200.186:8356
广东卫视,http://112.115.49.181:4915/udp/239.200.201.35:8768
山东卫视,http://112.115.49.181:4915/rtp/239.200.200.168:8748
贵州卫视,http://112.115.49.181:4915/udp/239.200.201.119:8788
海南卫视,http://112.115.49.181:4915/udp/239.200.201.159:8408
河南卫视,http://112.115.49.181:4915/udp/239.200.201.158:8412
天津卫视,http://112.115.49.181:4915/udp/239.200.200.69:1234
黑龙江卫视,http://112.115.49.181:4915/rtp/239.200.200.66:8016
辽宁卫视,http://112.115.49.181:4915/udp/239.200.200.167:8736
内蒙卫视,http://112.115.49.181:4915/rtp/239.200.200.57:8296
广西卫视,http://112.115.49.181:4915/rtp/239.200.200.53:8280
重庆卫视,http://112.115.49.181:4915/rtp/239.200.200.49:8264
宁夏卫视,http://112.115.49.181:4915/rtp/239.200.200.60:8308
青海卫视,http://112.115.49.181:4915/rtp/239.200.200.58:8300
山西卫视,http://112.115.49.181:4915/rtp/239.200.200.56:8292
陕西卫视,http://112.115.49.181:4915/rtp/239.200.200.55:8288
新疆卫视,http://112.115.49.181:4915/rtp/239.200.200.62:8316
西藏卫视,http://112.115.49.181:4915/rtp/239.200.200.61:8312
三沙卫视,http://112.115.49.181:4915/rtp/239.200.201.136:8140
山东教育卫视,http://112.115.49.181:4915/rtp/239.200.201.77:8132
天津卫视,http://60.30.67.45:8834/rtp/225.1.1.111:5002
安徽卫视,http://60.30.67.45:8834/rtp/225.1.1.127:5002
北京卫视,http://60.30.67.45:8834/rtp/225.1.1.113:5002
浙江卫视,http://60.30.67.45:8834/rtp/225.1.1.112:5002
东方卫视,http://60.30.67.45:8834/rtp/225.1.2.31:5002
广东卫视,http://60.30.67.45:8834/rtp/225.1.1.116:5002
广西卫视,http://60.30.67.45:8834/rtp/225.1.2.81:5002
湖北卫视,http://60.30.67.45:8834/rtp/225.1.1.147:5002
湖南卫视,http://60.30.67.45:8834/rtp/225.1.1.114:5002
吉林卫视,http://60.30.67.45:8834/rtp/225.1.2.26:5002
江苏卫视,http://60.30.67.45:8834/rtp/225.1.1.126:5002
四川卫视,http://60.30.67.45:8834/rtp/225.1.1.123:5002
重庆卫视,http://60.30.67.45:8834/rtp/225.1.1.155:5002
江西卫视,http://60.30.67.45:8834/rtp/225.1.2.29:5002
辽宁卫视,http://60.30.67.45:8834/rtp/225.1.1.154:5002
深圳卫视,http://60.30.67.45:8834/rtp/225.1.1.117:5002
贵州卫视,http://60.30.67.45:8834/rtp/225.1.2.28:5002
海南卫视,http://60.30.67.45:8834/rtp/225.1.2.82:5002
河北卫视,http://60.30.67.45:8834/rtp/225.1.2.27:5002
河南卫视,http://60.30.67.45:8834/rtp/225.1.2.61:5002
黑龙江卫视,http://60.30.67.45:8834/rtp/225.1.1.115:5002
内蒙古卫视,http://60.30.67.45:8834/rtp/225.1.1.32:5002
宁夏卫视,http://60.30.67.45:8834/rtp/225.1.1.56:5002
青海卫视,http://60.30.67.45:8834/rtp/225.1.1.54:5002
山西卫视,http://60.30.67.45:8834/rtp/225.1.1.50:5002
