卫视台,#genre#
云南卫视,http://114.248.10.58:8888/rtp/239.3.1.26:8108
四川卫视,http://114.248.10.58:8888/rtp/239.3.1.29:8288
宁夏卫视,http://114.248.10.58:8888/rtp/239.3.1.46:8124
山西卫视,http://114.248.10.58:8888/rtp/239.3.1.42:8172
广西卫视,http://114.248.10.58:8888/rtp/239.3.1.39:8300
新疆卫视,http://114.248.10.58:8888/rtp/239.3.1.48:8160
河南卫视,http://114.248.10.58:8888/rtp/239.3.1.27:8128
甘肃卫视,http://114.248.10.58:8888/rtp/239.3.1.49:8188
西藏卫视,http://114.248.10.58:8888/rtp/239.3.1.47:8164
陕西卫视,http://114.248.10.58:8888/rtp/239.3.1.41:8140
青海卫视,http://114.248.10.58:8888/rtp/239.3.1.44:8184
内蒙古卫视,http://114.248.10.58:8888/rtp/239.3.1.43:8176
三沙卫视,http://114.248.10.58:8888/rtp/239.3.1.155:4120
厦门卫视,http://114.248.10.58:8888/rtp/239.3.1.143:4120
兵团卫视,http://114.248.10.58:8888/rtp/239.3.1.144:4120
山东教育卫视,http://114.248.10.58:8888/rtp/239.3.1.52:4120
甘肃卫视,http://39.87.249.126:8090/udp/239.253.254.74:8000
江西卫视,http://39.87.249.126:8090/udp/239.253.254.47:8000
四川卫视,http://39.87.249.126:8090/udp/239.253.254.180:8000
山西卫视,http://124.165.232.26:8083/rtp/226.0.2.152:9128
湖南卫视,http://124.165.232.26:8083/rtp/226.0.2.143:9056
浙江卫视,http://124.165.232.26:8083/rtp/226.0.2.144:9064
安徽卫视,http://124.165.232.26:8083/rtp/226.0.2.145:9072
广东卫视,http://124.165.232.26:8083/rtp/226.0.2.146:9080
深圳卫视,http://124.165.232.26:8083/rtp/226.0.2.147:9088
天津卫视,http://124.165.232.26:8083/rtp/226.0.2.148:9096
山东卫视,http://124.165.232.26:8083/rtp/226.0.2.149:9104
湖北卫视,http://124.165.232.26:8083/rtp/226.0.2.150:9112
东南卫视,http://124.165.232.26:8083/rtp/226.0.2.188:9416
黑龙江卫视,http://124.165.232.26:8083/rtp/226.0.2.151:9120
辽宁卫视,http://124.165.232.26:8083/rtp/226.0.2.173:9296
重庆卫视,http://124.165.232.26:8083/rtp/226.0.2.174:9304
东方卫视,http://124.165.232.26:8083/rtp/226.0.2.175:9312
江苏卫视,http://124.165.232.26:8083/rtp/226.0.2.176:9320
北京卫视,http://124.165.232.26:8083/rtp/226.0.2.177:9328
河北卫视,http://124.165.232.26:8083/rtp/226.0.2.178:9336
四川卫视,http://124.165.232.26:8083/rtp/226.0.2.179:9344
贵州卫视,http://124.165.232.26:8083/rtp/226.0.2.180:9352
广西卫视,http://124.165.232.26:8083/rtp/226.0.2.231:9760
河南卫视,http://124.165.232.26:8083/rtp/226.0.2.52:8328
江西卫视,http://124.165.232.26:8083/rtp/226.0.2.54:8344
吉林卫视,http://124.165.232.26:8083/rtp/226.0.2.58:8376
海南卫视,http://124.165.232.26:8083/rtp/226.0.2.212:9608
山西卫视,http://124.165.232.26:8082/rtp/226.0.2.152:9128
湖南卫视,http://124.165.232.26:8082/rtp/226.0.2.143:9056
浙江卫视,http://124.165.232.26:8082/rtp/226.0.2.144:9064
安徽卫视,http://124.165.232.26:8082/rtp/226.0.2.145:9072
广东卫视,http://124.165.232.26:8082/rtp/226.0.2.146:9080
深圳卫视,http://124.165.232.26:8082/rtp/226.0.2.147:9088
天津卫视,http://124.165.232.26:8082/rtp/226.0.2.148:9096
山东卫视,http://124.165.232.26:8082/rtp/226.0.2.149:9104
湖北卫视,http://124.165.232.26:8082/rtp/226.0.2.150:9112
东南卫视,http://124.165.232.26:8082/rtp/226.0.2.188:9416
黑龙江卫视,http://124.165.232.26:8082/rtp/226.0.2.151:9120
辽宁卫视,http://124.165.232.26:8082/rtp/226.0.2.173:9296
重庆卫视,http://124.165.232.26:8082/rtp/226.0.2.174:9304
东方卫视,http://124.165.232.26:8082/rtp/226.0.2.175:9312
江苏卫视,http://124.165.232.26:8082/rtp/226.0.2.176:9320
北京卫视,http://124.165.232.26:8082/rtp/226.0.2.177:9328
河北卫视,http://124.165.232.26:8082/rtp/226.0.2.178:9336
四川卫视,http://124.165.232.26:8082/rtp/226.0.2.179:9344
贵州卫视,http://124.165.232.26:8082/rtp/226.0.2.180:9352
广西卫视,http://124.165.232.26:8082/rtp/226.0.2.231:9760
河南卫视,http://124.165.232.26:8082/rtp/226.0.2.52:8328
江西卫视,http://124.165.232.26:8082/rtp/226.0.2.54:8344
吉林卫视,http://124.165.232.26:8082/rtp/226.0.2.58:8376
海南卫视,http://124.165.232.26:8082/rtp/226.0.2.212:9608
云南卫视,http://112.115.49.181:4915/rtp/239.200.200.145:8840
安徽卫视,http://112.115.49.181:4915/udp/239.200.200.129:8720
北京卫视,http://112.115.49.181:4915/rtp/239.200.200.5:8024
东方卫视,http://112.115.49.181:4915/udp/239.200.200.8:8032
浙江卫视,http://112.115.49.181:4915/udp/239.200.200.141:8724
湖北卫视,http://112.115.49.181:4915/rtp/239.200.200.68:8772
湖南卫视,http://112.115.49.181:4915/rtp/239.200.200.6:8012
吉林卫视,http://112.115.49.181:4915/udp/239.200.201.127:8792
江苏卫视,http://112.115.49.181:4915/udp/239.200.200.7:8028
江西卫视,http://112.115.49.181:4915/udp/239.200.201.79:8876
深圳卫视,http://112.115.49.181:4915/rtp/239.200.200.67:8776
四川卫视,http://112.115.49.181:4915/udp/239.200.201.137:8796
东南卫视,http://112.115.49.181:4915/udp/239.200.201.69:8764
甘肃卫视,http://112.115.49.181:4915/udp/239.200.200.186:8356
广东卫视,http://112.115.49.181:4915/udp/239.200.201.35:8768
山东卫视,http://112.115.49.181:4915/rtp/239.200.200.168:8748
贵州卫视,http://112.115.49.181:4915/udp/239.200.201.119:8788
海南卫视,http://112.115.49.181:4915/udp/239.200.201.159:8408
河南卫视,http://112.115.49.181:4915/udp/239.200.201.158:8412
天津卫视,http://112.115.49.181:4915/udp/239.200.200.69:1234
黑龙江卫视,http://112.115.49.181:4915/rtp/239.200.200.66:8016
辽宁卫视,http://112.115.49.181:4915/udp/239.200.200.167:8736
内蒙卫视,http://112.115.49.181:4915/rtp/239.200.200.57:8296
广西卫视,http://112.115.49.181:4915/rtp/239.200.200.53:8280
重庆卫视,http://112.115.49.181:4915/rtp/239.200.200.49:8264
宁夏卫视,http://112.115.49.181:4915/rtp/239.200.200.60:8308
青海卫视,http://112.115.49.181:4915/rtp/239.200.200.58:8300
山西卫视,http://112.115.49.181:4915/rtp/239.200.200.56:8292
陕西卫视,http://112.115.49.181:4915/rtp/239.200.200.55:8288
新疆卫视,http://112.115.49.181:4915/rtp/239.200.200.62:8316
西藏卫视,http://112.115.49.181:4915/rtp/239.200.200.61:8312
三沙卫视,http://112.115.49.181:4915/rtp/239.200.201.136:8140
山东教育卫视,http://112.115.49.181:4915/rtp/239.200.201.77:8132
重庆卫视HD,http://182.135.66.163:1888/rtp/239.94.0.82:5140
江苏卫视HD,http://182.135.66.163:1888/rtp/239.94.0.62:5140
浙江卫视HD,http://182.135.66.163:1888/rtp/239.94.0.63:5140
东方卫视HD,http://182.135.66.163:1888/rtp/239.94.0.64:5140
深圳卫视HD,http://182.135.66.163:1888/rtp/239.94.0.66:5140
北京卫视HD,http://182.135.66.163:1888/rtp/239.94.0.65:5140
山东卫视HD,http://182.135.66.163:1888/rtp/239.94.0.69:5140
天津卫视HD,http://182.135.66.163:1888/rtp/239.94.0.68:5140
贵州卫视HD,http://182.135.66.163:1888/rtp/239.94.0.83:5140
四川卫视HD,http://182.135.66.163:1888/rtp/239.94.0.60:5140
四川卫视HD,http://182.135.66.163:1888/rtp/239.94.0.59:5140
云南卫视HD,http://182.135.66.163:1888/rtp/239.94.0.90:5140
广西卫视HD,http://182.135.66.163:1888/rtp/239.94.0.89:5140
黑龙江卫视HD,http://182.135.66.163:1888/rtp/239.94.0.81:5140
安徽卫视HD,http://182.135.66.163:1888/rtp/239.94.0.85:5140
江西卫视HD,http://182.135.66.163:1888/rtp/239.94.0.79:5140
湖北卫视HD,http://182.135.66.163:1888/rtp/239.94.0.84:5140
陕西卫视HD,http://182.135.66.163:1888/rtp/239.94.0.92:5140
东南卫视HD,http://182.135.66.163:1888/rtp/239.94.0.80:5140
吉林卫视HD,http://182.135.66.163:1888/rtp/239.94.0.91:5140
辽宁卫视HD,http://182.135.66.163:1888/rtp/239.94.0.101:5140
湖南卫视HD,http://182.135.66.163:1888/rtp/239.94.0.61:5140
广东卫视HD,http://182.135.66.163:1888/rtp/239.94.0.67:5140
河南卫视HD,http://182.135.66.163:1888/rtp/239.94.0.88:5140
河北卫视HD,http://182.135.66.163:1888/rtp/239.94.0.86:5140
宁夏卫视HD,http://182.135.66.163:1888/rtp/239.94.0.96:5140
甘肃卫视HD,http://182.135.66.163:1888/rtp/239.94.0.99:5140
新疆卫视HD,http://182.135.66.163:1888/rtp/239.94.0.98:5140
西藏卫视HD,http://182.135.66.163:1888/rtp/239.94.0.97:5140
兵团卫视HD,http://182.135.66.163:1888/rtp/239.94.0.102:5140
康巴卫视HD,http://182.135.66.163:1888/rtp/239.94.0.78:5140
云南卫视SD,http://182.135.66.163:1888/rtp/239.94.2.196:5140
山西卫视SD,http://182.135.66.163:1888/rtp/239.94.0.93:5140
旅游卫视SD,http://182.135.66.163:1888/rtp/239.94.0.100:5140
厦门卫视SD,http://182.135.66.163:1888/rtp/239.94.0.104:5140
内蒙古卫视SD,http://182.135.66.163:1888/rtp/239.94.0.94:5140
青海卫视SD,http://182.135.66.163:1888/rtp/239.94.0.95:5140
三沙卫视SD,http://182.135.66.163:1888/rtp/239.94.0.105:5140
延边卫视SD,http://182.135.66.163:1888/rtp/239.94.0.107:5140
山东教育卫视SD,http://182.135.66.163:1888/rtp/239.94.0.106:5140
星空卫视SD,http://182.135.66.163:1888/rtp/239.94.2.53:5140
安多卫视SD,http://182.135.66.163:1888/rtp/239.94.0.110:5140
重庆卫视,http://182.135.66.163:1888/rtp/239.94.2.188:5140
江苏卫视,http://182.135.66.163:1888/rtp/239.94.2.168:5140
东方卫视,http://182.135.66.163:1888/rtp/239.94.2.170:5140
深圳卫视,http://182.135.66.163:1888/rtp/239.94.2.172:5140
山东卫视,http://182.135.66.163:1888/rtp/239.94.2.175:5140
天津卫视,http://182.135.66.163:1888/rtp/239.94.2.174:5140
贵州卫视,http://182.135.66.163:1888/rtp/239.94.2.189:5140
四川卫视,http://182.135.66.163:1888/rtp/239.94.2.165:5140
广西卫视,http://182.135.66.163:1888/rtp/239.94.2.195:5140
黑龙江卫视,http://182.135.66.163:1888/rtp/239.94.2.187:5140
安徽卫视,http://182.135.66.163:1888/rtp/239.94.2.191:5140
山西卫视,http://182.135.66.163:1888/rtp/239.94.2.199:5140
江西卫视,http://182.135.66.163:1888/rtp/239.94.2.185:5140
湖北卫视,http://182.135.66.163:1888/rtp/239.94.2.190:5140
旅游卫视,http://182.135.66.163:1888/rtp/239.94.2.206:5140
陕西卫视,http://182.135.66.163:1888/rtp/239.94.2.198:5140
东南卫视,http://182.135.66.163:1888/rtp/239.94.2.186:5140
厦门卫视,http://182.135.66.163:1888/rtp/239.94.2.210:5140
吉林卫视,http://182.135.66.163:1888/rtp/239.94.2.197:5140
辽宁卫视,http://182.135.66.163:1888/rtp/239.94.2.207:5140
内蒙古卫视,http://182.135.66.163:1888/rtp/239.94.2.200:5140
湖南卫视,http://182.135.66.163:1888/rtp/239.94.2.167:5140
广东卫视,http://182.135.66.163:1888/rtp/239.94.2.173:5140
河南卫视,http://182.135.66.163:1888/rtp/239.94.2.194:5140
河北卫视,http://182.135.66.163:1888/rtp/239.94.2.192:5140
甘肃卫视,http://182.135.66.163:1888/rtp/239.94.2.205:5140
青海卫视,http://182.135.66.163:1888/rtp/239.94.2.201:5140
三沙卫视,http://182.135.66.163:1888/rtp/239.94.2.211:5140
康巴卫视,http://182.135.66.163:1888/rtp/239.94.2.184:5140
延边卫视,http://182.135.66.163:1888/rtp/239.94.2.213:5140
山东教育卫视,http://182.135.66.163:1888/rtp/239.94.2.212:5140
安多卫视,http://182.135.66.163:1888/rtp/239.94.2.216:5140
浙江卫视,http://182.135.66.163:1888/rtp/239.94.2.169:5140
重庆卫视HD,http://182.135.66.163:18888/rtp/239.94.0.82:5140
江苏卫视HD,http://182.135.66.163:18888/rtp/239.94.0.62:5140
浙江卫视HD,http://182.135.66.163:18888/rtp/239.94.0.63:5140
东方卫视HD,http://182.135.66.163:18888/rtp/239.94.0.64:5140
深圳卫视HD,http://182.135.66.163:18888/rtp/239.94.0.66:5140
北京卫视HD,http://182.135.66.163:18888/rtp/239.94.0.65:5140
山东卫视HD,http://182.135.66.163:18888/rtp/239.94.0.69:5140
天津卫视HD,http://182.135.66.163:18888/rtp/239.94.0.68:5140
贵州卫视HD,http://182.135.66.163:18888/rtp/239.94.0.83:5140
四川卫视HD,http://182.135.66.163:18888/rtp/239.94.0.60:5140
四川卫视HD,http://182.135.66.163:18888/rtp/239.94.0.59:5140
云南卫视HD,http://182.135.66.163:18888/rtp/239.94.0.90:5140
广西卫视HD,http://182.135.66.163:18888/rtp/239.94.0.89:5140
黑龙江卫视HD,http://182.135.66.163:18888/rtp/239.94.0.81:5140
安徽卫视HD,http://182.135.66.163:18888/rtp/239.94.0.85:5140
江西卫视HD,http://182.135.66.163:18888/rtp/239.94.0.79:5140
湖北卫视HD,http://182.135.66.163:18888/rtp/239.94.0.84:5140
陕西卫视HD,http://182.135.66.163:18888/rtp/239.94.0.92:5140
东南卫视HD,http://182.135.66.163:18888/rtp/239.94.0.80:5140
吉林卫视HD,http://182.135.66.163:18888/rtp/239.94.0.91:5140
辽宁卫视HD,http://182.135.66.163:18888/rtp/239.94.0.101:5140
湖南卫视HD,http://182.135.66.163:18888/rtp/239.94.0.61:5140
广东卫视HD,http://182.135.66.163:18888/rtp/239.94.0.67:5140
河南卫视HD,http://182.135.66.163:18888/rtp/239.94.0.88:5140
河北卫视HD,http://182.135.66.163:18888/rtp/239.94.0.86:5140
宁夏卫视HD,http://182.135.66.163:18888/rtp/239.94.0.96:5140
甘肃卫视HD,http://182.135.66.163:18888/rtp/239.94.0.99:5140
新疆卫视HD,http://182.135.66.163:18888/rtp/239.94.0.98:5140
西藏卫视HD,http://182.135.66.163:18888/rtp/239.94.0.97:5140
兵团卫视HD,http://182.135.66.163:18888/rtp/239.94.0.102:5140
康巴卫视HD,http://182.135.66.163:18888/rtp/239.94.0.78:5140
云南卫视SD,http://182.135.66.163:18888/rtp/239.94.2.196:5140
山西卫视SD,http://182.135.66.163:18888/rtp/239.94.0.93:5140
旅游卫视SD,http://182.135.66.163:18888/rtp/239.94.0.100:5140
厦门卫视SD,http://182.135.66.163:18888/rtp/239.94.0.104:5140
内蒙古卫视SD,http://182.135.66.163:18888/rtp/239.94.0.94:5140
青海卫视SD,http://182.135.66.163:18888/rtp/239.94.0.95:5140
三沙卫视SD,http://182.135.66.163:18888/rtp/239.94.0.105:5140
延边卫视SD,http://182.135.66.163:18888/rtp/239.94.0.107:5140
山东教育卫视SD,http://182.135.66.163:18888/rtp/239.94.0.106:5140
星空卫视SD,http://182.135.66.163:18888/rtp/239.94.2.53:5140
安多卫视SD,http://182.135.66.163:18888/rtp/239.94.0.110:5140
重庆卫视,http://182.135.66.163:18888/rtp/239.94.2.188:5140
江苏卫视,http://182.135.66.163:18888/rtp/239.94.2.168:5140
东方卫视,http://182.135.66.163:18888/rtp/239.94.2.170:5140
深圳卫视,http://182.135.66.163:18888/rtp/239.94.2.172:5140
山东卫视,http://182.135.66.163:18888/rtp/239.94.2.175:5140
天津卫视,http://182.135.66.163:18888/rtp/239.94.2.174:5140
贵州卫视,http://182.135.66.163:18888/rtp/239.94.2.189:5140
四川卫视,http://182.135.66.163:18888/rtp/239.94.2.165:5140
广西卫视,http://182.135.66.163:18888/rtp/239.94.2.195:5140
黑龙江卫视,http://182.135.66.163:18888/rtp/239.94.2.187:5140
安徽卫视,http://182.135.66.163:18888/rtp/239.94.2.191:5140
山西卫视,http://182.135.66.163:18888/rtp/239.94.2.199:5140
江西卫视,http://182.135.66.163:18888/rtp/239.94.2.185:5140
湖北卫视,http://182.135.66.163:18888/rtp/239.94.2.190:5140
旅游卫视,http://182.135.66.163:18888/rtp/239.94.2.206:5140
陕西卫视,http://182.135.66.163:18888/rtp/239.94.2.198:5140
东南卫视,http://182.135.66.163:18888/rtp/239.94.2.186:5140
厦门卫视,http://182.135.66.163:18888/rtp/239.94.2.210:5140
吉林卫视,http://182.135.66.163:18888/rtp/239.94.2.197:5140
辽宁卫视,http://182.135.66.163:18888/rtp/239.94.2.207:5140
内蒙古卫视,http://182.135.66.163:18888/rtp/239.94.2.200:5140
湖南卫视,http://182.135.66.163:18888/rtp/239.94.2.167:5140
广东卫视,http://182.135.66.163:18888/rtp/239.94.2.173:5140
河南卫视,http://182.135.66.163:18888/rtp/239.94.2.194:5140
河北卫视,http://182.135.66.163:18888/rtp/239.94.2.192:5140
甘肃卫视,http://182.135.66.163:18888/rtp/239.94.2.205:5140
青海卫视,http://182.135.66.163:18888/rtp/239.94.2.201:5140
三沙卫视,http://182.135.66.163:18888/rtp/239.94.2.211:5140
康巴卫视,http://182.135.66.163:18888/rtp/239.94.2.184:5140
延边卫视,http://182.135.66.163:18888/rtp/239.94.2.213:5140
山东教育卫视,http://182.135.66.163:18888/rtp/239.94.2.212:5140
安多卫视,http://182.135.66.163:18888/rtp/239.94.2.216:5140
浙江卫视,http://182.135.66.163:18888/rtp/239.94.2.169:5140
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
