MoMo更新,#genre#
深圳卫视SD,http://116.233.89.61:62888/rtp/233.18.204.146:5140
北京卫视SD,http://116.233.89.61:62888/rtp/233.18.204.210:5140
北京卫视SD,http://116.233.89.61:62888/rtp/233.18.204.118:5140
山东卫视SD,http://116.233.89.61:62888/rtp/233.18.204.125:5140
天津卫视SD,http://116.233.89.61:62888/rtp/233.18.204.129:5140
贵州卫视SD,http://116.233.89.61:62888/rtp/233.18.204.144:5140
四川卫视SD,http://116.233.89.61:62888/rtp/233.18.204.124:5140
云南卫视SD,http://116.233.89.61:62888/rtp/233.18.204.136:5140
广西卫视SD,http://116.233.89.61:62888/rtp/233.18.204.123:5140
黑龙江卫视SD,http://116.233.89.61:62888/rtp/233.18.204.139:5140
安徽卫视SD,http://116.233.89.61:62888/rtp/233.18.204.127:5140
山西卫视SD,http://116.233.89.61:62888/rtp/233.18.204.132:5140
江西卫视SD,http://116.233.89.61:62888/rtp/233.18.204.130:5140
湖北卫视SD,http://116.233.89.61:62888/rtp/233.18.204.142:5140
旅游卫视SD,http://116.233.89.61:62888/rtp/233.18.204.122:5140
陕西卫视SD,http://116.233.89.61:62888/rtp/233.18.204.135:5140
东南卫视SD,http://116.233.89.61:62888/rtp/233.18.204.128:5140
吉林卫视SD,http://116.233.89.61:62888/rtp/233.18.204.131:5140
辽宁卫视SD,http://116.233.89.61:62888/rtp/233.18.204.126:5140
内蒙古卫视SD,http://116.233.89.61:62888/rtp/233.18.204.141:5140
湖南卫视SD,http://116.233.89.61:62888/rtp/233.18.204.119:5140
广东卫视SD,http://116.233.89.61:62888/rtp/233.18.204.138:5140
河南卫视SD,http://116.233.89.61:62888/rtp/233.18.204.145:5140
河北卫视SD,http://116.233.89.61:62888/rtp/233.18.204.140:5140
宁夏卫视SD,http://116.233.89.61:62888/rtp/233.18.204.117:5140
甘肃卫视SD,http://116.233.89.61:62888/rtp/233.18.204.137:5140
青海卫视SD,http://116.233.89.61:62888/rtp/233.18.204.133:5140
新疆卫视SD,http://116.233.89.61:62888/rtp/233.18.204.147:5140
西藏卫视SD,http://116.233.89.61:62888/rtp/233.18.204.134:5140
兵团卫视SD,http://116.233.89.61:62888/rtp/233.18.204.148:5140
三沙卫视SD,http://116.233.89.61:62888/rtp/233.18.204.149:5140
延边卫视SD,http://116.233.89.61:62888/rtp/233.18.204.155:5140
金鹰卡通SD,http://116.233.89.61:62888/rtp/233.18.204.150:5140
嘉佳卡通SD,http://116.233.89.61:62888/rtp/233.18.204.151:5140
哈哈炫动SD,http://116.233.89.61:62888/rtp/233.18.204.7:5140
卡酷少儿SD,http://116.233.89.61:62888/rtp/233.18.204.152:5140
上海都市SD,http://116.233.89.61:62888/rtp/233.18.204.2:5140
东方影视SD,http://116.233.89.61:62888/rtp/233.18.204.4:5140
上海教育SD,http://116.233.89.61:62888/rtp/233.18.204.11:5140
第一财经SD,http://116.233.89.61:62888/rtp/233.18.204.5:5140
五星体育SD,http://116.233.89.61:62888/rtp/233.18.204.6:5140
财富天下SD,http://116.233.89.61:62888/rtp/233.18.204.41:5140
上海新闻综合SD,http://116.233.89.61:62888/rtp/233.18.204.189:5140
家庭理财SD,http://116.233.89.61:62888/rtp/233.18.204.157:5140
未知节目SD,http://116.233.89.61:62888/rtp/233.18.204.203:5140
渐江卫视SD,http://116.233.89.61:62888/rtp/233.18.204.121:5140

CCTV1HD,http://218.81.49.34:10010/rtp/233.18.204.168:5140
CCTV1HD,http://218.81.49.34:10010/rtp/233.18.204.52:5140
CCTV2HD,http://218.81.49.34:10010/rtp/233.18.204.68:5140
CCTV3HD,http://218.81.49.34:10010/rtp/233.18.204.69:5140
CCTV4HD,http://218.81.49.34:10010/rtp/233.18.204.70:5140
CCTV5HD,http://218.81.49.34:10010/rtp/233.18.204.71:5140
CCTV5+HD,http://218.81.49.34:10010/rtp/233.18.204.67:5140
CCTV6HD,http://218.81.49.34:10010/rtp/233.18.204.72:5140
CCTV7HD,http://218.81.49.34:10010/rtp/233.18.204.73:5140
CCTV8HD,http://218.81.49.34:10010/rtp/233.18.204.74:5140
CCTV9HD,http://218.81.49.34:10010/rtp/233.18.204.75:5140
CCTV10HD,http://218.81.49.34:10010/rtp/233.18.204.76:5140
CCTV11HD,http://218.81.49.34:10010/rtp/233.18.204.77:5140
CCTV12HD,http://218.81.49.34:10010/rtp/233.18.204.78:5140
CCTV13HD,http://218.81.49.34:10010/rtp/233.18.204.79:5140
CCTV14HD,http://218.81.49.34:10010/rtp/233.18.204.80:5140
CCTV15HD,http://218.81.49.34:10010/rtp/233.18.204.81:5140
CCTV16HD,http://218.81.49.34:10010/rtp/233.18.204.82:5140
CCTV17HD,http://218.81.49.34:10010/rtp/233.18.204.83:5140
CETV1HD,http://218.81.49.34:10010/rtp/233.18.204.98:5140
CETV4HD,http://218.81.49.34:10010/rtp/233.18.204.111:5140
CETV早期教育HD,http://218.81.49.34:10010/rtp/233.18.204.187:5140
CHC影迷电影HD,http://218.81.49.34:10010/rtp/233.18.204.175:5140
CHC家庭影院HD,http://218.81.49.34:10010/rtp/233.18.204.173:5140
CHC动作电影HD,http://218.81.49.34:10010/rtp/233.18.204.174:5140
第一剧场HD,http://218.81.49.34:10010/rtp/233.18.204.184:5140
风云剧场HD,http://218.81.49.34:10010/rtp/233.18.204.183:5140
风云足球HD,http://218.81.49.34:10010/rtp/233.18.204.176:5140
风云音乐HD,http://218.81.49.34:10010/rtp/233.18.204.185:5140
世界地理HD,http://218.81.49.34:10010/rtp/233.18.204.179:5140
怀旧剧场HD,http://218.81.49.34:10010/rtp/233.18.204.182:5140
兵器科技HD,http://218.81.49.34:10010/rtp/233.18.204.178:5140
女性时尚HD,http://218.81.49.34:10010/rtp/233.18.204.180:5140
高尔夫网球HD,http://218.81.49.34:10010/rtp/233.18.204.181:5140
央视台球HD,http://218.81.49.34:10010/rtp/233.18.204.177:5140
法治天地HD,http://218.81.49.34:10010/rtp/233.18.204.49:5140
游戏风云HD,http://218.81.49.34:10010/rtp/233.18.204.44:5140
茶频道HD,http://218.81.49.34:10010/rtp/233.18.204.43:5140
金色学堂HD,http://218.81.49.34:10010/rtp/233.18.204.66:5140
金鹰纪实HD,http://218.81.49.34:10010/rtp/233.18.204.104:5140
快乐垂钓HD,http://218.81.49.34:10010/rtp/233.18.204.42:5140
生活时尚HD,http://218.81.49.34:10010/rtp/233.18.204.45:5140
乐游HD,http://218.81.49.34:10010/rtp/233.18.204.47:5140
动漫秀场HD,http://218.81.49.34:10010/rtp/233.18.204.46:5140
动漫秀场HD,http://218.81.49.34:10010/rtp/233.18.204.54:5140
重庆卫视HD,http://218.81.49.34:10010/rtp/233.18.204.100:5140
江苏卫视HD,http://218.81.49.34:10010/rtp/233.18.204.85:5140
浙江卫视HD,http://218.81.49.34:10010/rtp/233.18.204.84:5140
东方卫视HD,http://218.81.49.34:10010/rtp/233.18.204.51:5140
深圳卫视HD,http://218.81.49.34:10010/rtp/233.18.204.89:5140
北京卫视HD,http://218.81.49.34:10010/rtp/233.18.204.87:5140
山东卫视HD,http://218.81.49.34:10010/rtp/233.18.204.91:5140
天津卫视HD,http://218.81.49.34:10010/rtp/233.18.204.97:5140
贵州卫视HD,http://218.81.49.34:10010/rtp/233.18.204.101:5140
云南卫视HD,http://218.81.49.34:10010/rtp/233.18.204.106:5140
广西卫视HD,http://218.81.49.34:10010/rtp/233.18.204.107:5140
黑龙江卫视HD,http://218.81.49.34:10010/rtp/233.18.204.90:5140
安徽卫视HD,http://218.81.49.34:10010/rtp/233.18.204.93:5140
山西卫视HD,http://218.81.49.34:10010/rtp/233.18.204.211:5140
江西卫视HD,http://218.81.49.34:10010/rtp/233.18.204.95:5140
湖北卫视HD,http://218.81.49.34:10010/rtp/233.18.204.92:5140
旅游卫视HD,http://218.81.49.34:10010/rtp/233.18.204.102:5140
陕西卫视HD,http://218.81.49.34:10010/rtp/233.18.204.223:5140
东南卫视HD,http://218.81.49.34:10010/rtp/233.18.204.94:5140
吉林卫视HD,http://218.81.49.34:10010/rtp/233.18.204.108:5140
辽宁卫视HD,http://218.81.49.34:10010/rtp/233.18.204.96:5140
内蒙古卫视HD,http://218.81.49.34:10010/rtp/233.18.204.217:5140
湖南卫视HD,http://218.81.49.34:10010/rtp/233.18.204.86:5140
广东卫视HD,http://218.81.49.34:10010/rtp/233.18.204.88:5140
河南卫视HD,http://218.81.49.34:10010/rtp/233.18.204.105:5140
河北卫视HD,http://218.81.49.34:10010/rtp/233.18.204.103:5140
宁夏卫视HD,http://218.81.49.34:10010/rtp/233.18.204.230:5140
甘肃卫视HD,http://218.81.49.34:10010/rtp/233.18.204.110:5140
青海卫视HD,http://218.81.49.34:10010/rtp/233.18.204.112:5140
新疆卫视HD,http://218.81.49.34:10010/rtp/233.18.204.220:5140
西藏卫视HD,http://218.81.49.34:10010/rtp/233.18.204.222:5140
兵团卫视HD,http://218.81.49.34:10010/rtp/233.18.204.221:5140
三沙卫视HD,http://218.81.49.34:10010/rtp/233.18.204.172:5140
金鹰卡通HD,http://218.81.49.34:10010/rtp/233.18.204.113:5140
卡酷少儿HD,http://218.81.49.34:10010/rtp/233.18.204.109:5140
上海都市HD,http://218.81.49.34:10010/rtp/233.18.204.53:5140
上海教育HD,http://218.81.49.34:10010/rtp/233.18.204.63:5140
第一财经HD,http://218.81.49.34:10010/rtp/233.18.204.65:5140
第一财经HD,http://218.81.49.34:10010/rtp/233.18.204.59:5140
五星体育HD,http://218.81.49.34:10010/rtp/233.18.204.58:5140
都市剧场HD,http://218.81.49.34:10010/rtp/233.18.204.48:5140
欢笑剧场HD,http://218.81.49.34:10010/rtp/233.18.204.50:5140
欢笑剧场HD,http://218.81.49.34:10010/rtp/233.18.204.55:5140
财富天下HD,http://218.81.49.34:10010/rtp/233.18.204.231:5140
BesTV电影介绍HD,http://218.81.49.34:10010/rtp/233.18.204.116:5140
上海新闻综合HD,http://218.81.49.34:10010/rtp/233.18.204.57:5140
文化精品HD,http://218.81.49.34:10010/rtp/233.18.204.186:5140
未知节目HD,http://218.81.49.34:10010/rtp/233.18.204.202:5140
百事通画面HD,http://218.81.49.34:10010/rtp/233.18.204.158:5140
百事通画面HD,http://218.81.49.34:10010/rtp/233.18.204.159:5140
百事通画面HD,http://218.81.49.34:10010/rtp/233.18.204.160:5140
百事通画面HD,http://218.81.49.34:10010/rtp/233.18.204.161:5140
百事通画面HD,http://218.81.49.34:10010/rtp/233.18.204.162:5140
百事通画面HD,http://218.81.49.34:10010/rtp/233.18.204.163:5140
百事通画面HD,http://218.81.49.34:10010/rtp/233.18.204.164:5140
百事通画面HD,http://218.81.49.34:10010/rtp/233.18.204.165:5140
百事通画面HD,http://218.81.49.34:10010/rtp/233.18.204.166:5140
百事通画面HD,http://218.81.49.34:10010/rtp/233.18.204.167:5140
CCTV1SD,http://218.81.49.34:10010/rtp/233.18.204.20:5140
CCTV2SD,http://218.81.49.34:10010/rtp/233.18.204.21:5140
CCTV3SD,http://218.81.49.34:10010/rtp/233.18.204.22:5140
CCTV4SD,http://218.81.49.34:10010/rtp/233.18.204.23:5140
CCTV5SD,http://218.81.49.34:10010/rtp/233.18.204.24:5140
CCTV6SD,http://218.81.49.34:10010/rtp/233.18.204.25:5140
CCTV7SD,http://218.81.49.34:10010/rtp/233.18.204.26:5140
CCTV8SD,http://218.81.49.34:10010/rtp/233.18.204.27:5140
CCTV9SD,http://218.81.49.34:10010/rtp/233.18.204.40:5140
CCTV10SD,http://218.81.49.34:10010/rtp/233.18.204.29:5140
CCTV11SD,http://218.81.49.34:10010/rtp/233.18.204.30:5140
CCTV12SD,http://218.81.49.34:10010/rtp/233.18.204.31:5140
CCTV13SD,http://218.81.49.34:10010/rtp/233.18.204.32:5140
CCTV14SD,http://218.81.49.34:10010/rtp/233.18.204.33:5140
CCTV15SD,http://218.81.49.34:10010/rtp/233.18.204.34:5140
CCTV17SD,http://218.81.49.34:10010/rtp/233.18.204.35:5140
CETV1SD,http://218.81.49.34:10010/rtp/233.18.204.153:5140
CETV2SD,http://218.81.49.34:10010/rtp/233.18.204.154:5140
CGTNSD,http://218.81.49.34:10010/rtp/233.18.204.28:5140
法治天地SD,http://218.81.49.34:10010/rtp/233.18.204.12:5140
游戏风云SD,http://218.81.49.34:10010/rtp/233.18.204.13:5140
金色学堂SD,http://218.81.49.34:10010/rtp/233.18.204.14:5140
重庆卫视SD,http://218.81.49.34:10010/rtp/233.18.204.143:5140
江苏卫视SD,http://218.81.49.34:10010/rtp/233.18.204.120:5140
东方卫视SD,http://218.81.49.34:10010/rtp/233.18.204.1:5140
深圳卫视SD,http://218.81.49.34:10010/rtp/233.18.204.146:5140
北京卫视SD,http://218.81.49.34:10010/rtp/233.18.204.210:5140
北京卫视SD,http://218.81.49.34:10010/rtp/233.18.204.118:5140
山东卫视SD,http://218.81.49.34:10010/rtp/233.18.204.125:5140
天津卫视SD,http://218.81.49.34:10010/rtp/233.18.204.129:5140
贵州卫视SD,http://218.81.49.34:10010/rtp/233.18.204.144:5140
四川卫视SD,http://218.81.49.34:10010/rtp/233.18.204.124:5140
云南卫视SD,http://218.81.49.34:10010/rtp/233.18.204.136:5140
广西卫视SD,http://218.81.49.34:10010/rtp/233.18.204.123:5140
黑龙江卫视SD,http://218.81.49.34:10010/rtp/233.18.204.139:5140
安徽卫视SD,http://218.81.49.34:10010/rtp/233.18.204.127:5140
山西卫视SD,http://218.81.49.34:10010/rtp/233.18.204.132:5140
江西卫视SD,http://218.81.49.34:10010/rtp/233.18.204.130:5140
湖北卫视SD,http://218.81.49.34:10010/rtp/233.18.204.142:5140
旅游卫视SD,http://218.81.49.34:10010/rtp/233.18.204.122:5140
陕西卫视SD,http://218.81.49.34:10010/rtp/233.18.204.135:5140
东南卫视SD,http://218.81.49.34:10010/rtp/233.18.204.128:5140
吉林卫视SD,http://218.81.49.34:10010/rtp/233.18.204.131:5140
辽宁卫视SD,http://218.81.49.34:10010/rtp/233.18.204.126:5140
内蒙古卫视SD,http://218.81.49.34:10010/rtp/233.18.204.141:5140
湖南卫视SD,http://218.81.49.34:10010/rtp/233.18.204.119:5140
广东卫视SD,http://218.81.49.34:10010/rtp/233.18.204.138:5140
河南卫视SD,http://218.81.49.34:10010/rtp/233.18.204.145:5140
河北卫视SD,http://218.81.49.34:10010/rtp/233.18.204.140:5140
宁夏卫视SD,http://218.81.49.34:10010/rtp/233.18.204.117:5140
甘肃卫视SD,http://218.81.49.34:10010/rtp/233.18.204.137:5140
青海卫视SD,http://218.81.49.34:10010/rtp/233.18.204.133:5140
新疆卫视SD,http://218.81.49.34:10010/rtp/233.18.204.147:5140
西藏卫视SD,http://218.81.49.34:10010/rtp/233.18.204.134:5140
兵团卫视SD,http://218.81.49.34:10010/rtp/233.18.204.148:5140
三沙卫视SD,http://218.81.49.34:10010/rtp/233.18.204.149:5140
延边卫视SD,http://218.81.49.34:10010/rtp/233.18.204.155:5140
金鹰卡通SD,http://218.81.49.34:10010/rtp/233.18.204.150:5140
嘉佳卡通SD,http://218.81.49.34:10010/rtp/233.18.204.151:5140
哈哈炫动SD,http://218.81.49.34:10010/rtp/233.18.204.7:5140
卡酷少儿SD,http://218.81.49.34:10010/rtp/233.18.204.152:5140
上海都市SD,http://218.81.49.34:10010/rtp/233.18.204.2:5140
东方影视SD,http://218.81.49.34:10010/rtp/233.18.204.4:5140
上海教育SD,http://218.81.49.34:10010/rtp/233.18.204.11:5140
第一财经SD,http://218.81.49.34:10010/rtp/233.18.204.5:5140
五星体育SD,http://218.81.49.34:10010/rtp/233.18.204.6:5140
财富天下SD,http://218.81.49.34:10010/rtp/233.18.204.41:5140
上海新闻综合SD,http://218.81.49.34:10010/rtp/233.18.204.189:5140
家庭理财SD,http://218.81.49.34:10010/rtp/233.18.204.157:5140
未知节目SD,http://218.81.49.34:10010/rtp/233.18.204.203:5140
渐江卫视SD,http://218.81.49.34:10010/rtp/233.18.204.121:5140

广东电信,#genre#
广东卫视,http://14.118.74.55:10001/udp/239.77.1.19:5146
广东卫视,http://14.118.74.55:10001/udp/239.77.1.152:5146
广东卫视,http://14.118.74.55:10001/udp/239.77.0.166:5146
广东珠江频道,http://14.118.74.55:10001/udp/239.77.0.1:5146
广东珠江频道,http://14.118.74.55:10001/udp/239.77.0.114:5146
广东新闻频道,http://14.118.74.55:10001/udp/239.77.0.173:5146
广东民生频道,http://14.118.74.55:10001/udp/239.77.0.225:5146
广东体育频道,http://14.118.74.55:10001/udp/239.77.0.112:5146
广东体育频道,http://14.118.74.55:10001/udp/239.77.0.168:5146
广东经济科教,http://14.118.74.55:10001/udp/239.77.0.85:5146
广东经济科教,http://14.118.74.55:10001/udp/239.77.0.167:5146
广东大湾区卫视,http://14.118.74.55:10001/udp/239.77.0.215:5146
广东影视频道,http://14.118.74.55:10001/udp/239.77.0.217:5146
广东少儿频道,http://14.118.74.55:10001/udp/239.77.0.250:5146
广东嘉佳卡通,http://14.118.74.55:10001/udp/239.77.0.179:5146
广州综合频道,http://14.118.74.55:10001/udp/239.253.43.71:5146
广州新闻频道,http://14.118.74.55:10001/udp/239.253.43.72:5146
广州影视频道,http://14.118.74.55:10001/udp/239.253.43.73:5146
广州法治频道,http://14.118.74.55:10001/udp/239.253.43.74:5146
深圳卫视,http://14.118.74.55:10001/udp/239.77.1.3:5146
深圳卫视,http://14.118.74.55:10001/udp/239.77.0.130:5146
深圳都市频道,http://14.118.74.55:10001/udp/239.77.1.176:5146
深圳电视剧频道,http://14.118.74.55:10001/udp/239.77.1.177:5146
深圳财经生活,http://14.118.74.55:10001/udp/239.77.1.242:5146
深圳体育健康,http://14.118.74.55:10001/udp/239.77.1.128:5146
深圳少儿频道,http://14.118.74.55:10001/udp/239.77.1.244:5146
宝安频道,http://14.118.74.55:10001/udp/239.77.1.67:5146
深圳龙岗频道,http://14.118.74.55:10001/udp/239.77.1.223:5146
佛山公共频道,http://14.118.74.55:10001/udp/239.253.43.53:5146
佛山南海频道,http://14.118.74.55:10001/udp/239.253.43.54:5146
佛山顺德频道,http://14.118.74.55:10001/udp/239.253.43.55:5146
佛山影视频道,http://14.118.74.55:10001/udp/239.253.43.56:5146
佛山综合频道,http://14.118.74.55:10001/udp/239.253.43.57:5146
东莞新闻综合,http://14.118.74.55:10001/udp/239.253.43.104:5146
东莞生活资讯,http://14.118.74.55:10001/udp/239.253.43.105:5146
韶关新闻综合,http://14.118.74.55:10001/udp/239.77.0.117:5146
湛江新闻综合,http://14.118.74.55:10001/udp/239.77.0.141:5146
湛江公共频道,http://14.118.74.55:10001/udp/239.77.0.140:5146
揭阳综合频道,http://14.118.74.55:10001/udp/239.77.0.229:5146
揭阳生活频道,http://14.118.74.55:10001/udp/239.77.0.251:5146
汕尾新闻综合,http://14.118.74.55:10001/udp/239.77.0.25:5146
汕尾文化生活,http://14.118.74.55:10001/udp/239.77.0.187:5146
江门综合频道,http://14.118.74.55:10001/udp/239.77.0.201:5146
江门侨乡生活,http://14.118.74.55:10001/udp/239.77.0.202:5146
潮州综合频道,http://14.118.74.55:10001/udp/239.253.43.70:5146
潮州民生频道,http://14.118.74.55:10001/udp/239.253.43.75:5146
HZTV-1,http://14.118.74.55:10001/udp/239.77.1.232:5146
HZTV-2,http://14.118.74.55:10001/udp/239.77.1.233:5146
珠海-1,http://14.118.74.55:10001/udp/239.77.0.155:5146
肇庆综合频道,http://14.118.74.55:10001/udp/239.253.43.1:5146
肇庆生活服务,http://14.118.74.55:10001/udp/239.253.43.2:5146
河源综合频道,http://14.118.74.55:10001/udp/239.253.43.213:5146
河源公共频道,http://14.118.74.55:10001/udp/239.253.43.214:5146
清远新闻综合,http://14.118.74.55:10001/udp/239.253.43.33:5146
清远文旅生活,http://14.118.74.55:10001/udp/239.253.43.34:5146
云浮综合频道,http://14.118.74.55:10001/udp/239.77.0.253:5146
云浮文旅频道,http://14.118.74.55:10001/udp/239.77.0.254:5146
茂名综合频道,http://14.118.74.55:10001/udp/239.77.0.206:5146
茂名文化生活,http://14.118.74.55:10001/udp/239.77.0.207:5146
汕头综合频道,http://14.118.74.55:10001/udp/239.253.43.45:5146
汕头经济生活,http://14.118.74.55:10001/udp/239.253.43.46:5146
中山综合频道,http://14.118.74.55:10001/udp/239.253.43.62:5146
香山文化频道,http://14.118.74.55:10001/udp/239.253.43.63:5146
CCTV-1综合,http://14.118.74.55:10001/udp/239.77.1.144:5146
CCTV-2财经,http://14.118.74.55:10001/udp/239.77.1.158:5146
CCTV-3综艺,http://14.118.74.55:10001/udp/239.77.0.169:5146
CCTV-4中文国际,http://14.118.74.55:10001/udp/239.77.1.163:5146
CCTV-5体育,http://14.118.74.55:10001/udp/239.77.0.170:5146
CCTV-5+体育赛事,http://14.118.74.55:10001/udp/239.77.0.87:5146
CCTV-5+体育赛事,http://14.118.74.55:10001/udp/239.77.1.31:5146
CCTV-6电影,http://14.118.74.55:10001/udp/239.77.0.171:5146
CCTV-7国防军事,http://14.118.74.55:10001/udp/239.77.0.138:5146
CCTV-8电视剧,http://14.118.74.55:10001/udp/239.77.0.172:5146
CCTV-9纪录,http://14.118.74.55:10001/udp/239.77.0.135:5146
CCTV-10科教,http://14.118.74.55:10001/udp/239.77.0.134:5146
CCTV-11戏曲,http://14.118.74.55:10001/udp/239.77.1.238:5146
CCTV-12社会与法,http://14.118.74.55:10001/udp/239.77.0.136:5146
CCTV-13新闻,http://14.118.74.55:10001/udp/239.253.43.196:5146
CCTV-14少儿,http://14.118.74.55:10001/udp/239.77.1.161:5146
CCTV-15音乐,http://14.118.74.55:10001/udp/239.77.1.239:5146
CCTV-16奥林匹克,http://14.118.74.55:10001/udp/239.77.0.165:5146
CCTV-17农业农村,http://14.118.74.55:10001/udp/239.77.1.121:5146
CCTV-兵器科技,http://14.118.74.55:10001/udp/239.253.43.9:5146
CCTV-第一剧场,http://14.118.74.55:10001/udp/239.253.43.15:5146
CCTV-电视指南,http://14.118.74.55:10001/udp/239.253.43.10:5146
CCTV-风云剧场,http://14.118.74.55:10001/udp/239.253.43.16:5146
CCTV-风云音乐,http://14.118.74.55:10001/udp/239.253.43.6:5146
CCTV-风云足球,http://14.118.74.55:10001/udp/239.253.43.14:5146
CCTV-高尔夫·网球,http://14.118.74.55:10001/udp/239.253.43.12:5146
CCTV-怀旧剧场,http://14.118.74.55:10001/udp/239.253.43.5:5146
CCTV-女性时尚,http://14.118.74.55:10001/udp/239.253.43.8:5146
CCTV-世界地理,http://14.118.74.55:10001/udp/239.253.43.7:5146
CCTV-央视台球,http://14.118.74.55:10001/udp/239.253.43.11:5146
CCTV-文化精品,http://14.118.74.55:10001/udp/239.253.43.13:5146
湖南卫视,http://14.118.74.55:10001/udp/239.77.1.5:5146
浙江卫视,http://14.118.74.55:10001/udp/239.77.1.33:5146
江苏卫视,http://14.118.74.55:10001/udp/239.77.1.18:5146
东方卫视,http://14.118.74.55:10001/udp/239.77.1.218:5146
安徽卫视,http://14.118.74.55:10001/udp/239.77.1.92:5146
北京卫视,http://14.118.74.55:10001/udp/239.77.1.4:5146
北京卫视,http://14.118.74.55:10001/udp/239.77.1.151:5146
天津卫视,http://14.118.74.55:10001/udp/239.77.1.141:5146
天津卫视,http://14.118.74.55:10001/udp/239.77.1.182:5146
天津卫视,http://14.118.74.55:10001/udp/239.77.0.131:5146
